
20200121_124456	80.232.215.10	Syntesa 	 TXT	
20201016_013609	195.146.148.74	ELISA 	 PDF	

20201019_010229	195.146.148.74	ELISA 	 PDF	

20201019_011008	195.146.148.74	ELISA 	 PDF	

20201019_014002	80.232.215.10	ELISA 	 PDF	

20201019_014135	80.232.215.10	ELISA 	 PDF	

20201023_021307	80.232.215.10	ELISA 	 PDF	

20201028_122401	80.232.215.10	ELISA 	 PDF	

20201030_022607	80.232.215.10	ELISA 	 PDF	

20201101_062338	185.140.245.2	ELISA 	 PDF	

20201101_063417	185.140.245.2	ELISA 	 PDF	

20201101_063521	185.140.245.2	ELISA 	 PDF	

20201101_063730	185.140.245.2	ELISA 	 PDF	

20201101_064604	185.140.245.2	ELISA 	 PDF	

20201102_010619	80.232.215.10	ELISA 	 PDF	

20201102_011937	195.146.148.74	ELISA 	 PDF	

20201102_012524	195.146.148.74	ELISA 	 PDF	

20201102_012815	195.146.148.74	ELISA 	 PDF	

20201102_014323	195.146.148.74	ELISA 	 PDF	

20201105_011105	80.232.215.10	ELISA 	 PDF	

20201109_124707	80.232.215.10	ELISA 	 PDF	

20201110_083821	109.107.209.178	Syntesa 	 XLSX	

20201113_123350	80.232.215.10	ELISA 	 PDF	

20201116_114444	62.168.16.220	ELISA 	 XLSX	

20201117_122445	80.232.215.10	ELISA 	 PDF	

20201120_120030	80.232.215.10	ELISA 	 PDF	

20201120_122714	80.232.215.10	ELISA 	 PDF	

20201123_080748	109.105.54.20	ELISA 	 PDF	

20201123_081004	109.105.54.20	ELISA 	 PDF	

20201123_081036	109.105.54.20	ELISA 	 PDF	

20201123_102516	109.105.54.20	ELISA 	 PDF	

20201123_103557	195.146.148.74	ELISA 	 PDF	

20201123_110052	195.146.148.74	ELISA 	 PDF	

20201123_112103	195.146.148.74	ELISA 	 PDF	

20201123_113205	195.146.148.74	ELISA 	 PDF	

20201123_113325	195.146.148.74	ELISA 	 PDF	

20201123_113417	195.146.148.74	ELISA 	 PDF	

20201123_113447	195.146.148.74	ELISA 	 PDF	

20201123_113952	195.146.148.74	ELISA 	 PDF	

20201123_092501	195.113.79.2	Syntesa 	 PDF	

20201124_115257	80.232.215.10	ELISA 	 PDF	

20201124_121431	80.232.215.10	ELISA 	 PDF	

20201127_124049	80.232.215.10	ELISA 	 PDF	

20201127_124317	80.232.215.10	ELISA 	 PDF	

20201129_090659	195.113.79.2	Syntesa 	 PDF	

20201202_025452	80.232.215.10	ELISA 	 PDF	

20201202_025620	80.232.215.10	ELISA 	 PDF	

20201202_025708	80.232.215.10	ELISA 	 PDF	

20201208_111032	80.232.215.10	ELISA 	 PDF	

20201208_121218	80.232.215.10	ELISA 	 PDF	

20201209_085040	195.113.123.86	ELISA 	 PDF	

20201211_115421	80.232.215.10	ELISA 	 PDF	

20201211_124908	80.232.215.10	ELISA 	 PDF	

20201214_121723	80.232.215.10	ELISA 	 PDF	

20201215_114447	80.232.215.10	ELISA 	 PDF	

20201216_015116	80.232.215.10	ELISA 	 PDF	

20201218_012232	80.232.215.10	ELISA 	 PDF	

20201218_012306	80.232.215.10	ELISA 	 PDF	

20201229_104016	195.146.148.74	ELISA 	 PDF	

20201229_104813	195.146.148.74	ELISA 	 PDF	

20201229_105541	195.146.148.74	ELISA 	 PDF	

20201230_124516	195.146.148.74	ELISA 	 PDF	

20201230_010007	195.146.148.74	ELISA 	 PDF	

20201230_010858	195.146.148.74	ELISA 	 PDF	

20210104_123050	80.232.215.10	ELISA 	 PDF	

20210108_021557	80.232.215.10	ELISA 	 PDF	

20210113_021744	80.232.215.10	ELISA 	 PDF	

20210122_112420	80.232.215.10	ELISA 	 PDF	

20210127_010852	195.146.148.74	ELISA 	 PDF	

20210127_011619	195.146.148.74	ELISA 	 PDF	

20210127_011740	195.146.148.74	ELISA 	 PDF	

20210127_012502	195.146.148.74	ELISA 	 PDF	

20210129_021018	80.232.215.10	ELISA 	 PDF	

20210204_013734	80.232.215.10	ELISA 	 PDF	

20210209_010444	80.232.215.10	ELISA 	 PDF	

20210215_014656	80.232.215.10	ELISA 	 PDF	

20210218_105544	195.146.148.74	ELISA 	 PDF	

20210218_113657	195.146.148.74	ELISA 	 PDF	

20210218_122008	195.146.148.74	ELISA 	 PDF	

20210218_122042	195.146.148.74	ELISA 	 PDF	

20210218_122155	195.146.148.74	ELISA 	 PDF	

20210218_122313	195.146.148.74	ELISA 	 PDF	

20210218_122444	195.146.148.74	ELISA 	 PDF	

20210218_122504	195.146.148.74	ELISA 	 PDF	

20210218_122700	195.146.148.74	ELISA 	 PDF	

20210219_010527	80.232.215.10	ELISA 	 PDF	

20210225_013620	80.232.215.10	ELISA 	 PDF	

20210226_012714	109.105.54.20	ELISA 	 PDF	

20210226_012824	109.105.54.20	ELISA 	 PDF	

20210226_014923	109.105.54.20	ELISA 	 PDF	

20210226_015036	109.105.54.20	ELISA 	 PDF	

20210305_123959	80.232.215.10	ELISA 	 PDF	

20210309_110534	195.146.148.74	ELISA 	 PDF	

20210309_111937	195.146.148.74	ELISA 	 PDF	

20210309_112030	195.146.148.74	ELISA 	 PDF	

20210309_113515	195.146.148.74	ELISA 	 PDF	

20210309_113650	195.146.148.74	ELISA 	 PDF	

20210309_113723	195.146.148.74	ELISA 	 PDF	

20210309_114504	195.146.148.74	ELISA 	 PDF	

20210309_114618	195.146.148.74	ELISA 	 PDF	

20210309_114948	195.146.148.74	ELISA 	 PDF	

20210309_115034	195.146.148.74	ELISA 	 PDF	

20210311_015027	80.232.215.10	ELISA 	 PDF	

20210311_101706	109.105.54.20	ELISA 	 PDF	

20210311_102756	109.105.54.20	ELISA 	 PDF	

20210318_012228	80.232.215.10	ELISA 	 PDF	

20210318_012321	80.232.215.10	ELISA 	 PDF	

20210318_012345	80.232.215.10	ELISA 	 PDF	

20210318_012552	80.232.215.10	ELISA 	 PDF	

20210318_012930	80.232.215.10	ELISA 	 PDF	

20210318_013215	80.232.215.10	ELISA 	 PDF	

20210318_013245	80.232.215.10	ELISA 	 PDF	

20210318_013322	80.232.215.10	ELISA 	 PDF	

20210318_013348	80.232.215.10	ELISA 	 PDF	

20210323_112134	195.146.148.74	ELISA 	 PDF	

20210323_124704	195.146.148.74	ELISA 	 PDF	

20210323_124815	195.146.148.74	ELISA 	 PDF	

20210323_124914	195.146.148.74	ELISA 	 PDF	

20210323_125057	195.146.148.74	ELISA 	 PDF	

20210323_125325	195.146.148.74	ELISA 	 PDF	

20210325_022102	80.232.215.10	ELISA 	 PDF	

20210326_041724	80.89.77.203	ELISA 	 PDF	

20210326_042038	80.89.77.203	ELISA 	 PDF	

20210326_044344	80.89.77.203	ELISA 	 PDF	

20210329_075853	80.232.225.179	ELISA 	 PDF	

20210329_083821	176.106.167.92	ELISA 	 XLSX	

20210329_083845	176.106.167.92	ELISA 	 XLSX	

20210329_083911	176.106.167.92	ELISA 	 XLSX	

20210329_083941	176.106.167.92	ELISA 	 PDF	

20210329_084122	176.106.167.92	ELISA 	 PDF	

20210329_084204	176.106.167.92	ELISA 	 PDF	

20210329_084254	176.106.167.92	ELISA 	 PDF	

20210329_084528	176.106.167.92	ELISA 	 PDF	

20210329_085418	176.106.167.92	ELISA 	 PDF	

20210329_123713	80.232.225.179	ELISA 	 PDF	

20210329_124223	80.232.225.179	ELISA 	 PDF	

20210329_125113	80.232.225.179	ELISA 	 PDF	

20210329_125843	80.232.225.179	ELISA 	 PDF	

20210329_023334	80.232.225.179	ELISA 	 PDF	

20210329_024201	80.232.225.179	ELISA 	 PDF	

20210329_024659	80.232.225.179	ELISA 	 PDF	

20210329_024721	80.232.225.179	ELISA 	 PDF	

20210329_024830	80.232.225.179	ELISA 	 PDF	

20210329_025501	80.232.225.179	ELISA 	 PDF	

20210329_025513	80.232.225.179	ELISA 	 PDF	

20210329_033545	212.3.197.221	ELISA 	 PDF	

20210329_033637	212.3.197.221	ELISA 	 PDF	

20210329_033712	212.3.197.221	ELISA 	 PDF	

20210330_072207	109.105.54.20	ELISA 	 PDF	

20210330_072404	109.105.54.20	ELISA 	 PDF	

20210330_072559	109.105.54.20	ELISA 	 PDF	

20210330_072644	109.105.54.20	ELISA 	 PDF	

20210330_102351	176.106.167.92	ELISA 	 PDF	

20210330_102410	176.106.167.92	ELISA 	 PDF	

20210330_102434	176.106.167.92	ELISA 	 PDF	

20210330_102518	176.106.167.92	ELISA 	 PDF	

20210330_030112	80.232.225.179	ELISA 	 PDF	

20210331_011032	80.232.215.10	ELISA 	 PDF	

20210331_025441	80.232.225.179	ELISA 	 PDF	

20210331_025654	80.232.225.179	ELISA 	 PDF	

